PROP_TYPE|LIST_NO|LIST_AGENT|LIST_OFFICE|STATUS|LIST_PRICE|STREET_NO|STREET_NAME|UNIT_NO|TOWN_NUM|AREA|ZIP_CODE|LENDER_OWNED|REMARKS|PHOTO_COUNT|PHOTO_DATE|PHOTO_MASK|COUNTY|STATE|RN_TYPE|NO_ROOMS|NO_BEDROOMS|NO_FULL_BATHS|NO_HALF_BATHS|MASTER_BATH|PARKING_SPACES|LOT_SIZE|SQUARE_FEET|NO_BATHS
RN|71295608|A9501571|A95338|ACT|4000|709|Old County Rd,  WT134||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Mill Pond House is a completely restored 1890s farmhouse on the old Mill Pond in historic West Tisbury. Remodeled by the present owner, an interior designer, it is beautifully appointed with antiques and charming accessories. An old pine floor and columns add to the ambiance. The house offers 2,400 square feet of living space. The first floor is an open space plan with a living room and fireplace, a screened porch with a view of the large back yard, a fully equipped kitchen and a dining area. A|22|7/16/2014 11:20:00 AM|4194303|Dukes|MA|A|7|4|2|1||4|0.95|2400|2f;1h
RN|71295623|A9501571|A95338|ACT|2750|58|Forest Rd,  WT140||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Mill Pond House is a completely restored 1890s farmhouse on the old Mill Pond in historic West Tisbury. Remodeled by the present owner, an interior designer, it is beautifully appointed with antiques and charming accessories. An old pine floor and columns add to the ambiance. The house offers 2,400 square feet of living space. The first floor is an open space plan with a living room and fireplace, a screened porch with a view of the large back yard, a fully equipped kitchen and a dining area.|17|7/15/2014 3:46:00 PM|131071|Dukes|MA|A|5|3|1|0||2|215000|1200|1f;0h
RN|71295632|A9501571|A95338|ACT|5650|60|Bartimus Luce Rd,  WT143||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This bright and simple beach house has magnificent views overlooking Vineyard Sound and over to the mainland and the Elizabeth Islands. Private setting, private beach bordering West Tisbury's famed Lambert's Cove beach. Walk down to the beach from the spacious grassy yard. Easy summertime living.  Waterfront with Private Beach.|16|7/15/2014 3:56:00 PM|65535|Dukes|MA|A|7|3|2|0||2|258000|1300|2f;0h
RN|71295641|A9501571|A95338|ACT|2850|40|Bartimus Luce Rd,  WT142||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This bright and simple beach house has magnificent views overlooking Vineyard Sound and over to the mainland and the Elizabeth Islands. Private setting, private beach bordering West Tisbury's famed Lambert's Cove beach. Walk down to the beach from the spacious grassy yard. Easy summertime living.  Waterfront with Private Beach.|16|7/15/2014 4:12:00 PM|65535|Dukes|MA|A|3|3|2|0||2|258000|1250|2f;0h
RN|71295650|A9501571|A95338|ACT|8000|85|North Reservoir, WT150||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. The home features a guest suite with private bath, two additional first floor bedrooms and one other tucked under the hand hewn eaves of the second floor. Formal living and dining rooms feature fireplaces with period molding and mantles, wide board floors, and a stone floored sun porch that overlooks the grounds with rolling hillsides, a serene brook, and extensive stone walls. A short walk leads to the sandy private community beach.|23|7/15/2014 5:00:00 PM|8388607|Dukes|MA|A|8|5|4|1||4|26.5|4000|4f;1h
RN|71295678|A9501571|A95338|ACT|9400|275|S. Farm Gate Rd,  VH404||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This waterfront property on Lake Tashmoo offers private sandy beach, deep water dock and mooring. There are five bedrooms, three and a half baths, living room with fireplace, family room and 2 screened-in porches. Very nicely landscaped with perenial gardens and secluded on 6.4 acres.|10|10/3/2011 5:11:00 PM|1023|Dukes|MA|A|8|5|3|1||4|6.4|3124|3f;1h
RN|71295696|A9501571|A95338|ACT|2700|23|Crow Hollow,  WT107||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  West Tisbury Hide-away located just a short drive to the West Tisbury Village, Sepiessa Point Reservation that offers serene walking trails, access to Tisbury Great Pond for kayaking and kanoeing.|13|7/16/2014 11:33:00 AM|8191|Dukes|MA|A|6|3|2|0||2|1.4|1800|2f;0h
RN|71295708|A9501571|A95338|ACT|8000|1|Seven Gates Farm,  WT101||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. An elegant, whimsical house full of color, quality and artistic touches. The grounds are sumptuous, nature at its apotheosis. There is gentle movement in the landscape with flowering trees and shrubs everywhere replete with a babbling brook flowing into a pond bordering the garden behind the house. The stonework is finely crafted with balanced proportions adding a base note to the property. Harmonious blending of house and land is reminiscent of English gardens. Truly an exceptional property.|24|7/16/2014 12:20:00 PM|16777215|Dukes|MA|A|10|5|5|1||4|217800|3500|5f;1h
RN|71295901|A9501571|A95338|ACT|5400|144|Lamberts Cove Road,  WT112||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. A truly wonderful house with beautiful antiques, spacious living areas, a gourmet kitchen, a babbling brook, five bedrooms each with it's own appeal. Situated on Lambert's cove Road well off the road with easy access. Much care and thoughtfulness has gone into this home. The construction is recent, the atmosphere is of an old well preserved home. A treat for the discerning eye. Lovely landscaping surrounds the house. A back deck with a place to grill and enjoy summer evenings in nature.|10|10/4/2011 10:39:00 AM|1023|Dukes|MA|A|8|5|3|0||2|3.66|4400|3f;0h
RN|71295912|A9501571|A95338|ACT|2200|21|Nat's Farm, WT113||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Charming three bedroom home located in a private neighborhood close to bike path, walking trails and public tennis courts. Just a short drive to Lambert's Cove Beach, West Tisbury Village and down island restaurants and shops.  Amenities include High definition TV, wifi internet service and an MP3 dock.|13|7/16/2014 12:58:00 PM|8191|Dukes|MA|A|6|3|2|0||2|1.39|1439|2f;0h
RN|71295937|A9501571|A95338|ACT|2250|21|Leona Lane,  WT115||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This very charming post & beam home is the perfect getaway for those who appreciate West Tisbury's rural character. The home is very nicely furnished and equipped, has a lovely, big yard, and the location, adjacent to the bike path, is central to up-Island shopping and the fantastic sandy beaches of Lambert's Cove and Long Point Reservation.  There is no land line telephone at the property. There is high speed cable internet connection. The ethernet cable is provided.|13|7/16/2014 1:20:00 PM|8191|Dukes|MA|A|6|3|1|1||4|1.4|1500|1f;1h
RN|71295946|A9501571|A95338|ACT|40000|17|Forever Wild Way,  ED311||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Magnificent Katama estate home privately sited on 6 acres boardering the Edgartown Great Pond with access to private South Shore Beach. There are 3 guest bedrooms, a master suite, grand room that opens to a screened porch and patio, formal dining room, breakfast room and a fully equipped gourmet kitchen. All with ocean and pond views, sweeping meadows and professionally landscaped grounds. There is a two car garage with a charming guest suite above.|16|7/15/2014 9:57:00 AM|65535|Dukes|MA|A|8|5|3|1||4|261360|4308|3f;1h
RN|71295959|A9501571|A95338|ACT|7500|51|Edgartown Bay Rd, ED316||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Exceptional waterfront 6 bedroom home that is located in a very private setting on almost 3 acres with expansive lawn and enchanting gardens. Enjoy your own sandy beach just out your door step, a private dock to sail up to, fabulous views of down harbor and Katama Bay. A truly relaxing retreat.|10|10/4/2011 11:53:00 AM|1023|Dukes|MA|A|9|6|4|1||4|129000|2655|4f;1h
RN|71295987|A9501571|A95338|ACT|3300|20|Katama Bay View Rd,  ED350||126||02539||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Lovely Edgartown Bay Road area. This 3 bedroom newly decorated home is very close to South Beach. Easy access to town. Large grassy yard for the kids to play on.|14|7/14/2014 4:46:00 PM|16383|Dukes|MA|A|6|3|2|0||4|43560|2095|2f;0h
RN|71296019|A9501571|A95338|ACT|1800|59|Prospect Ave, OB502||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.This immaculate home is located close to several lovely beaches as well as the center of Oak Bluffs.  The home offers open living spaces; generously proportioned, sunny bedrooms (one on the ground floor and two upstairs); a nice deck overlooking pretty gardens; and is well-equipped.|10|7/15/2014 10:25:00 AM|1023|Dukes|MA|A|6|3|2|1||2|10000|1500|2f;1h
RN|71296048|A9501571|A95338|ACT|5300|26|Pequot Ave,  OB503||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Set in heart of Oak Bluffs just a hop skip and a jump from Oak Bluffs' famed beaches. The house has a large porch for relaxing and reading and whiling away the summer days. It's sizable private yard provides space for outdoor play or yard games. The landscaping is lovely. This house is meticulous and tasteful. A real find.|12|10/4/2011 1:37:00 PM|4095|Dukes|MA|A|12|4|2|1||1|5000|2500|2f;1h
RN|71296089|A9501571|A95338|ACT|5200|24|Narragansett Ave,  OB511||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.Large and spacious, this 7 bedroom, 3 bath home is located in-town which allows you the convenience of walking to restaurants, theatre, shops, children's arcade and beaches.|16|7/15/2014 10:40:00 AM|65535|Dukes|MA|A|10|7|3|0||0|0.07|3000|3f;0h
RN|71296098|A9501571|A95338|ACT|1975|8|Beach Plum Path, OB525||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This irresistible home is a 3-minute walk away from a deeded, sandy, sheltered beach and only a 5-minute drive to the center of Oak Bluffs and all the fun activities that Circuit Avenue has to offer. The casual getaway has wonderful ambiance enhanced by its soaring ceilings, a wood-burning fireplace, and delightful furnishings.|8|10/4/2011 2:17:00 PM|255|Dukes|MA|A|5|3|1|1||2|12000|820|1f;1h
RN|71296127|A9501571|A95338|ACT|2315|9|Second St,  OB532||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This Circa 1910 Cottage has been completely renovated and is fresh and light, bright and cheerful, welcoming and an absolute delight. It is within walking distance of the ferry, town center, the active harbor, public beaches and just steps away from the library. Very central but in a sweet, residential neighborhood.|8|7/15/2014 11:19:00 AM|255|Dukes|MA|A|4|2|1|0||2|0.35|836|1f;0h
RN|71296569|A9501571|A95338|ACT|2800|8|Lobsterville Road, AQ602||121|GAY|02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Uniquely designed, 3-bedroom, 2 full bath contemporary home, divided between three floors and set upon an acre of lush grounds with waterviews overlooking Vineyard Sound and the Elizabeth Islands. Privacy enhanced with large tracts of conservation land nearby and walking distance to Lobsterville Beach.|12|7/16/2014 3:36:00 PM|4095|Dukes|MA|A|6|3|2|0||4|51600|1400|2f;0h
RN|71296582|A9501571|A95338|ACT|10000|23|Cemetary Rd, CH215||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. ! This spacious ten room, architectural award winning design home is perched high on a hill with panoramic views of the Vineyard Sound and the Elizabeth Islands. There are five bedrooms, four and one half baths, and a large deck for entertaining. There is a fully equipped country kitchen that seats twelve. Private association beach and tennis.|17|7/14/2014 11:14:00 AM|131071|Dukes|MA|A|8|5|4|0||4|3|4700|4f;0h
RN|71296598|A9501571|A95338|ACT|9000|19|Lake Rd,  CH220||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Sweeping views of Squibnocket Pond, Dunes, the South Shore, Nomans Land, to sunsets over Aquinnah. A great family getaway with access to Chilmark's famed Lucy Vincent and Squibnocket Beaches as well as a private association beach in Aquinnah. Roomy and inviting, this house offers 5 five bedrooms all with views, two livingrooms, a deck with views south and to the west.|16|7/14/2014 11:26:00 AM|65535|Dukes|MA|A|8|5|2|1||4|3|3000|2f;1h
RN|71296613|A9501571|A95338|ACT|7000|29|Cemetary Rd,  CH216||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Fabulous Chilmark home offers two levels of living sapce. On the first floor there is a fully equipped kitchen open to the dining room, a living room with fireplace, built-ins and sliders to a deck overlooking a meadow and the most incredible water views. There is a half bath, a master suite with private bath with jacuzzi tub and a private outside shower.|13|7/14/2014 11:41:00 AM|8191|Dukes|MA|A|7|3|3|0||4|4|2600|3f;0h
RN|71296622|A9501571|A95338|ACT|9000|1|Trails End, CH 224||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Panoramic Views of South Shore from across the Allen Farm to Noman's Land and beyond. This carefully designed and decorated home sets you in beauty and comfort. The deck features a gazebo. The yard is carefully landscaped and tended with trees strategically planted to offer privacy between the main house and the guest house . Featured island artists throughout this unique home, stained glass accents and custom made furniture by an Italian artisan all add to the ambiance.|16|7/14/2014 12:08:00 PM|65535|Dukes|MA|A|7|4|3|1||4|1|5000|3f;1h
RN|71297830|A9501571|A95338|ACT|11000|15|State Rd, AQ607||121||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Description:  Set atop a hill overlooking Menemsha, Quitsa, and Squibnocket Ponds and the Atlantic Ocean beyond, rests this stunning home. A masterful combination of up-island Foster-Gibson2, and expert design sets this house apart. The soothing sound of a waterfall greets you as you approach the Koi-filled pond and the house. Take in the scents of the beautifully designed gardens.|10|10/7/2011 3:25:00 PM|1023|Dukes|MA|A|9|5|4|1||4|130680|4650|4f;1h
RN|71297870|A9501571|A95338|ACT|3750|17|Umbagog Ave, WT109||123||02575||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This three story home islocated in a very desirable area off of Lambert's Cove Road, Makonikey with access to a private association beach and walking trails. There are four plus bedrooms and bright and open living spaces that lead out to a deck and a screened-in porch.    .|11|7/16/2014 1:34:00 PM|2047|Dukes|MA|A|8|6|2|1||2|0.43|2155|2f;1h
RN|71298680|A9501571|A95338|ACT|5500|28|Narragansett Ave, OB504||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Twelve room Gothic Victorian located in the heart of Oak Bluffs where you are just steps to the beach, fine shops, restaurants and theater. There are waterviews,a large wrap around porch, eight bedrooms in all, sleeps 12.|12|1/11/2014 6:27:00 PM|4095|Dukes|MA|A|12|8|2|1||1|0.1|2886|2f;1h
RN|71298691|A9501571|A95338|ACT|2800|26|Nashawena Park, OB509||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This newer home faces Nashawena Park, one of Oak Bluffs loveliest neighborhoods. From this excellent location, you are within walking distance of Inkwell Beach and all that Circuit Avenue has to offer - shops, excellent restaurants, the busy harbor area and ferry terminals, movies and nightly live entertainment. The home is immaculate, well-equipped, bright and cheerful, with three bedrooms and 2 full baths. This is an unbeatable Oak Bluffs vacation rental.  Add A/C for $100/week|10|10/11/2011 10:48:00 AM|1023|Dukes|MA|A|5|3|2|0||2|0.09|1557|2f;0h
RN|71298705|A9501571|A95338|ACT|3425|27|Cedar Ave, OB510||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This home is Oak Bluffs at its best - close to town but tucked away off a main street, the house is truly a beauty with special, thoughtful details and wonderful furnishings. The new home has the yummiest colors with a handsome, soft blue master bedroom and bath, a twin bedroom in warm gold, one queen bedroom in leafy green and the fourth, large enough for a sitting area, is sunny yellow. Outside you enjoy a lovely deck, grassy lawn and tasteful gardens.|12|7/15/2014 12:21:00 PM|4095|Dukes|MA|A|7|4|2|1||2|0.18|1869|2f;1h
RN|71298719|A9501571|A95338|ACT|2700|2|Pennacook Ave, OB517|304|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Outrageous views from this third floor condo #304) overlooking the beach in Oak Bluffs. Walk to Circuit Avenue for all the happenings in town. Well equipped and nicely decorated, this is a great get-away venue. Elevator, parking, convenience.|14|7/15/2014 12:36:00 PM|16383|Dukes|MA|C|4|2|1|1||1|0|1075|1f;1h
RN|71298741|A9501571|A95338|ACT|2250|2|Pennacook Ave  OB518|203|125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY.  Waterview two bedroom unit at the Seaview Condos (#203) is front and center to all the activity happening at the beach. Short walk to town. Unit is beautifully appointed with all the bells and whistles. An ideal vacation spot, convenient to beach and town, elevator, parking.|13|7/15/2014 12:44:00 PM|8191|Dukes|MA|C|4|2|2|1||1|0|1037|2f;1h
RN|71298753|A9501571|A95338|ACT|3200|48|Meadowview Rd, OB522||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This four bedroom two plus bath home is located in Meadow View farm with access to association tennis, bike path and Farm Neck Golf close by. This lovely home offers a comfortable living room, up-dated kitchen, formal dining room and a screened-in porch all tastefully decorated and freshly painted. Centrally located to down-island towns and beaches, shopping and restaraunts.|14|7/15/2014 12:56:00 PM|16383|Dukes|MA|A|7|4|2|1||2|0.87|1951|2f;1h
RN|71298769|A9501571|A95338|ACT|25000|337|Barnes Rd,  OB526||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This home offers a spacious open floor plan providing a comfortable yet elegant retreat, truly an upscale surprise, perfect for relaxing or entertaining. With an expansive mahogany wraparound deck, sweeping views and a screened-in porch, enjoying the evening sunsets while grilling and dining al fresco or try a nearby bistro or 5 star restaurant----the choice is yours.|8|7/15/2014 1:04:00 PM|255|Dukes|MA|A|8|4|2|1||3|0.84|3000|2f;1h
RN|71298792|A9501571|A95338|ACT|3500|14|Eastside Drive, OB535||125||02557||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. What a perfect spot right on the Lagoon with your own private beach and your own special sanctuary. The views are just magnificent. Look all the way down the Lagoon and then over and across to the Vineyard Haven Harbor. Watch the ferries, the fishing and recreational boats come and go. Follow the flight of the gulls and follow the sun's path as it comes to rest in the distance setting the horizon ablaze. A truly idyllic setting for all your Vineyard adventures and lasting family memories.|15|7/15/2014 1:17:00 PM|32767|Dukes|MA|A|7|3|2|0||2|0.76|1631|2f;0h
RN|71298842|A9501571|A95338|ACT|14500|55|Jewett Lane VH403||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. Built in 1758, this historic waterfront home was originally a tavern, until the 1850"s, with renovations in the 1920's and 1998. From the front porch, you will enjioy expansive views of the harbor, East Chop & Vineyard Sound. The path with stairs to the shore include an outdoor shower and gives access to a harbor mooring. Inside this stunning home, you may read exciting sea stories from the library in the fireplaced living room with views of the water.|12|10/11/2011 1:45:00 PM|4095|Dukes|MA|A|9|6|3|1||2|2.16|3200|3f;1h
RN|71298860|A9501571|A95338|ACT|5500|25|Jewett Lane,  VH407||124||02568||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. This beautifully furnished, recently built (1999) 2 bedroom, 2.5 bath West Chop home is elegant, sophisticated and pristine with wonderful artwork throughout. a fabulous well-equipped kitchen with custom cabinetry opens in to the dining area. the living room is perfect for relaxing. Both bedrooms are spacious, each with their own sitting area. There is a comfortable and casual detached 1 bedroom studio cabin for extra guests. Sit on your deck outside and enjoy the lovely yard .|8|10/11/2011 2:03:00 PM|255|Dukes|MA|A|5|3|2|1||2|2.16|1800|2f;1h
RN|71299557|A9501571|A95338|ACT|10000|2|Salt Meadows CH233||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Style, warmth, and comfort define this delightful farm house in Menemsha with a water view to the Vineyard Sound. The property is spacious and private with an expansive yard and a lap pool for exercise and cooling off in the summer. There is a tennis court shared by the occupants of the neighboring barn. The house comes with a key to a beach in Aquinnah on Moshup trail and a shared key to Quansoo Beach.  It is also possible to purchase stickers to Lucy Vincent and Squibnocket Beaches at Chilmark|14|10/12/2011 4:21:00 PM|16383|Dukes|MA|A|9|6|2|2||2|3|3200|2f;2h
RN|71299563|A9501571|A95338|ACT|2900|10|Homestead Way, CH230||122||02535||THIS IS A WEEKLY SUMMER RENTAL ONLY. PRICES ARE WEEKLY NOT MONTHLY. .Newly renovated kitchen. Great yard and deck. Tucked into the woods off South Road. 1.3 miles from West Tisbury town center. Access to Lucy Vincent and Squibnocket Beaches. Convenient location in Chilmark. West Tisbury Farmer's Market & Artisan's Market are just down the road. Relax in the privacy of the back yard.|17|7/14/2014 2:00:00 PM|131071|Dukes|MA|A|6|3|1|1||2|3|1600|1f;1h
